id,name,city,province,country,pc_zip,type,description
1,University of Alberta,Edmonton,AB,Canada,T6G 2R3,University,
2,Macewan University ,Edmonton,AB,Canada,T5J 4S2,University,
3,Kings University,Edmonton,AB,Canada,T6B 2H3,University,
4,Concordia,Edmonton,AB,Canada,T5B 4E4,University,
